,id_str,id,screen_name,party,state,center,mp
1479,3241358648.0,3241358648,monojit_buran,BJP,ASSAM,0.0,0.0
1480,2999491735.0,2999491735,imJulfikar,INC,ASSAM,0.0,0.0
1481,135866495.0,135866495,barood16,INC,ASSAM,0.0,0.0
1482,3104782292.0,3104782292,NsuiShakeel,INC,ASSAM,0.0,0.0
1483,125629198.0,125629198,satyaranjanbora,BJP,ASSAM,0.0,0.0
1484,3021360211.0,3021360211,gautamhaloi365,BJP,ASSAM,0.0,0.0
1485,1.0316418570000001e+18,1031641856826781696,ApccResearch,INC,ASSAM,0.0,0.0
1486,3745175172.0,3745175172,MahummadZahid,INC,ASSAM,0.0,0.0
1487,8.855571606e+17,885557160582815744,Bishnu34755303,BJP,ASSAM,0.0,0.0
1488,249298278.0,249298278,Bharali64,BJP,ASSAM,0.0,0.0
1489,3144478563.0,3144478563,saikia_indrajit,INC,ASSAM,0.0,0.0
1490,549730179.0,549730179,DasKukil,INC,ASSAM,0.0,0.0
1491,2247502975.0,2247502975,KankanJoon,INC,ASSAM,0.0,0.0
1492,3274786892.0,3274786892,BoraSagorika,INC,ASSAM,0.0,0.0
1493,296654864.0,296654864,RidipDutta,BJP,ASSAM,0.0,0.0
1494,9.126186196000001e+17,912618619611234304,AssamPMC,INC,ASSAM,0.0,0.0
1495,8.241024282e+17,824102428169670656,MitulKalitaa,TO BE ADDED,ASSAM,0.0,0.0
1496,9.691811162e+17,969181116237152256,HikmatA35522056,INC,ASSAM,0.0,0.0
1497,7.314196366e+17,731419636596625408,bhaskar19901015,INC,ASSAM,0.0,0.0
1498,1.008640982e+18,1008640981917454336,ImdadHu57665512,INC,ASSAM,0.0,0.0
1499,7.014131737e+17,701413173665013762,IslamHazarika,INC,ASSAM,0.0,0.0
1500,76706912.0,76706912,mausambaruah,INC,ASSAM,0.0,0.0
1501,3105231889.0,3105231889,krishnadas252,INC,ASSAM,0.0,0.0
1502,1.0268477140000001e+18,1026847713873162241,BjpJorhat,TO BE ADDED,ASSAM,0.0,0.0
1503,1555534890.0,1555534890,IamPrabalPBorah,BJP,ASSAM,0.0,0.0
1504,4116460452.0,4116460452,MonjurChoudhu,INC,ASSAM,0.0,0.0
1505,2878542727.0,2878542727,rafiqulislam031,INC,ASSAM,0.0,0.0
1506,502702088.0,502702088,LgogoiHBS,BJP,ASSAM,0.0,0.0
1507,7.557836508e+17,755783650759811072,pallabjyotinat5,INC,ASSAM,0.0,0.0
1508,4538123532.0,4538123532,AcharyaHemendra,BJP,ASSAM,0.0,0.0
1509,222386186.0,222386186,NSUIAzaharUddin,INC,ASSAM,0.0,0.0
1510,9.264646779e+17,926464677919449088,Debaram2,INC,ASSAM,0.0,0.0
1511,2821308254.0,2821308254,borahnilotpal81,INC,ASSAM,0.0,0.0
1512,3289367810.0,3289367810,cdeka678,TO BE ADDED,ASSAM,0.0,0.0
1513,2929405994.0,2929405994,munindrakrnath,INC,ASSAM,0.0,0.0
1514,3303918846.0,3303918846,salmabegum1707,INC,ASSAM,0.0,0.0
1515,1.277357014e+18,1277357014088384515,RajibulIslamR15,INC,ASSAM,0.0,0.0
1516,1.024264058e+18,1024264057975582720,AbdurRa79259638,INC,ASSAM,0.0,0.0
1517,1.096596232e+18,1096596232149975040,biprojyoti_deb,BJP,ASSAM,0.0,0.0
1518,9.561697282000001e+17,956169728245952512,borgohain_bijoy,INC,ASSAM,0.0,0.0
1519,8.079277483e+17,807927748345798656,subrata_thaosen,BJP,ASSAM,0.0,0.0
1520,7.176569081e+17,717656908123901952,BorthakurMira,BJP,ASSAM,0.0,0.0
1521,1.094153095e+18,1094153095297216512,bordoloi_sarma,OTHER,ASSAM,0.0,0.0
1522,2583997062.0,2583997062,DeyEnjoy,INC,ASSAM,0.0,0.0
1523,9.149167474e+17,914916747425210369,Rekibud25500187,TO BE ADDED,ASSAM,0.0,0.0
1524,9.59714818e+17,959714817983442944,deka_riniki,INC,ASSAM,0.0,0.0
1525,7.806074328e+17,780607432846299136,LakhyajitDas10,BJP,ASSAM,0.0,0.0
1526,2949738984.0,2949738984,MustafaKamalHu2,INC,ASSAM,0.0,0.0
1527,1.009685444e+18,1009685444122951680,BJP4DimaHasao,BJP,ASSAM,0.0,0.0
1528,1.0513807639999999e+18,1051380764418306048,sajbeen,INC,ASSAM,0.0,0.0
1529,1.0476950220000001e+18,1047695021619781632,DHChoudhuryINC,INC,ASSAM,0.0,0.0
1530,8.894345798e+17,889434579848765440,bjpgolaghat,BJP,ASSAM,0.0,0.0
1531,9.684617802e+17,968461780228874241,ApccAssam,INC,ASSAM,0.0,0.0
1532,9.517485598e+17,951748559774236672,OfficeOfAzim,INC,ASSAM,0.0,0.0
1533,8.141236041000001e+17,814123604073971712,AshokSarma14,BJP,ASSAM,0.0,0.0
1534,7.165019297e+17,716501929661231104,Jitendr78399751,BJP,ASSAM,0.0,0.0
1535,7.165962542e+17,716596254243889152,TewariSujit,ABVP,ASSAM,0.0,0.0
1536,1.0025977859999999e+18,1002597786271928320,mailtorafik786,INC,ASSAM,0.0,0.0
1537,7.400923197e+17,740092319685173248,pallabee35,BJP,ASSAM,0.0,0.0
1538,7.278204811e+17,727820481055830018,amiteshchakrab1,BJP,ASSAM,0.0,0.0
1539,236959537.0,236959537,RAJDUTTA08,INC,ASSAM,0.0,0.0
1540,9.686710871000001e+17,968671087092367360,mafijul_hussain,INC,ASSAM,0.0,0.0
1541,1.0631165389999999e+18,1063116538671054849,NeharNur,INC,ASSAM,0.0,0.0
1542,4793083332.0,4793083332,banajit_dev,BJP,ASSAM,0.0,0.0
1543,7.365572926e+17,736557292632440832,Dhrubajitsenap3,INC,ASSAM,0.0,0.0
1544,1.0876919110000001e+18,1087691910968336384,BMankacher,BJP,ASSAM,0.0,0.0
1545,3259397016.0,3259397016,deepak_deuri,INC,ASSAM,0.0,0.0
1546,7.013159927e+17,701315992715001856,2103_abhishek,INC,ASSAM,0.0,0.0
1547,7.828813054e+17,782881305356750848,mrigen_sarania,BJP,ASSAM,0.0,0.0
1548,1.184816313e+18,1184816313362812929,JorhatSevadal,INC,ASSAM,0.0,0.0
1549,8.378939409999999e+17,837893941005541377,jayanta9121,BJP,ASSAM,0.0,0.0
1550,7.497209866e+17,749720986572955648,SajarHussain,INC,ASSAM,0.0,0.0
1551,3124407997.0,3124407997,ArshadMazmdr,INC,ASSAM,0.0,0.0
1552,2330003708.0,2330003708,igajendarsingh,BJP,ASSAM,0.0,0.0
1553,8.517005315e+17,851700531500396544,BhabeshKalita11,BJP,ASSAM,0.0,0.0
1554,557559399.0,557559399,DChamuah,BJP,ASSAM,0.0,0.0
1555,9.92434414e+17,992434413983027200,MorigaonDistri2,INC,ASSAM,0.0,0.0
1556,2862279906.0,2862279906,hussainsaddam01,INC,ASSAM,0.0,0.0
1557,2972840209.0,2972840209,azharaliahmed11,INC,ASSAM,0.0,0.0
1558,1.0131523419999999e+18,1013152341854281728,MDSAMSBARBHUIYA,INC,ASSAM,0.0,0.0
1559,9.195417177e+17,919541717711306753,Hiranyadass,INC,ASSAM,0.0,0.0
1560,9.166612425e+17,916661242537713665,NashirU03470421,INC,ASSAM,0.0,0.0
1561,566165067.0,566165067,PromodPawe,INC,ASSAM,0.0,0.0
1562,7.65465972e+17,765465971955937280,INDRANILKALITA1,INC,ASSAM,0.0,0.0
1563,293385276.0,293385276,diganta68,BJP,ASSAM,0.0,0.0
1564,8.051440265e+17,805144026487762945,sarifarahman5,INC,ASSAM,0.0,0.0
1565,8.578078986e+17,857807898608623616,Mubarak_assam,INC,ASSAM,0.0,0.0
1566,8.676314343e+17,867631434307170305,BhaskarPegu9,INC,ASSAM,0.0,0.0
1567,8.260829969e+17,826082996943851520,b_biddyut,BJP,ASSAM,0.0,0.0
1568,775663206.0,775663206,Litanghy,BJP,ASSAM,0.0,0.0
1569,1.0006973159999999e+18,1000697316297228289,MoinFaruque,BJP,ASSAM,0.0,0.0
1570,2510458250.0,2510458250,KishoreMalakar,BJP,ASSAM,0.0,0.0
1571,7.040150761e+17,704015076051668992,KabirNSUI,INC,ASSAM,0.0,0.0
1572,1.06305746e+18,1063057459978264576,iycKarimganj1,INC,ASSAM,0.0,0.0
1573,8.92248614e+17,892248614025801728,MamoniDeka4,BJP,ASSAM,0.0,0.0
1574,1.0474881410000001e+18,1047488140519170048,BoraRahman,INC,ASSAM,0.0,0.0
1575,4843723812.0,4843723812,HirakjyotiNSUI,INC,ASSAM,0.0,0.0
1576,1.061569971e+18,1061569971426222083,EyasminSofika,OTHER,ASSAM,0.0,0.0
1577,3536243120.0,3536243120,binandaksaikia,BJP,ASSAM,0.0,0.0
1578,171157058.0,171157058,prasanta_gogoi,INC,ASSAM,0.0,0.0
1579,1.160538338e+18,1160538337611878400,SandipS77406773,INC,ASSAM,0.0,0.0
1580,1445757254.0,1445757254,jayantahazarik8,INC,ASSAM,0.0,0.0
1581,8.873393338e+17,887339333757407236,BishalKumarBor1,INC,ASSAM,0.0,0.0
1582,3228802009.0,3228802009,94e82522da7e4de,BJP,ASSAM,0.0,0.0
1583,858680929.0,858680929,iMZSamim,INC,ASSAM,0.0,0.0
1584,2153869701.0,2153869701,digbijoydhar,BJP,ASSAM,0.0,0.0
1585,1.0158119969999999e+18,1015811997038886914,ChandanBarua14,INC,ASSAM,0.0,0.0
1586,9.257218371e+17,925721837148839936,nilakshi_b,BJP,ASSAM,0.0,0.0
1587,8.594846912e+17,859484691166109696,JAIJULHUSSAIN1,INC,ASSAM,0.0,0.0
1588,4596604002.0,4596604002,sarmanarayan1,INC,ASSAM,0.0,0.0
1589,141218730.0,141218730,nilimhazarika,INC,ASSAM,0.0,0.0
1590,8.922807965e+17,892280796484186112,Simanta44064736,BJP,ASSAM,0.0,0.0
1591,8.956164327e+17,895616432704237568,jury_sharma,INC,ASSAM,0.0,0.0
1592,1363342920.0,1363342920,AmitDasIn,INC,ASSAM,0.0,0.0
1593,1.218626885e+18,1218626885300576257,diku_kalita,ABVP,ASSAM,0.0,0.0
1594,1.0663022710000001e+18,1066302270558486533,assam_bjp,BJP,ASSAM,0.0,0.0
1595,8.239196526e+17,823919652556259328,RKhandwak,BJP,ASSAM,0.0,0.0
1596,1610135372.0,1610135372,abhisekhc5,INC,ASSAM,0.0,0.0
1597,9.339220511e+17,933922051055788032,pradeepgoalainc,INC,ASSAM,0.0,0.0
1598,4844203430.0,4844203430,NowabNabab,INC,ASSAM,0.0,0.0
1599,151631697.0,151631697,Kamrulchoudhury,INC,ASSAM,0.0,0.0
1600,9.470175326e+17,947017532560441344,BHussai24599266,INC,ASSAM,0.0,0.0
1601,1.1118652769999999e+18,1111865276818087936,BharaliKarna,BJP,ASSAM,0.0,0.0
1602,7.940951425e+17,794095142542209024,rafiqueali971,INC,ASSAM,0.0,0.0
1603,1.0297690319999999e+18,1029769032235241472,manuj_bhuyan,BJP,ASSAM,0.0,0.0
1604,8.617136998e+17,861713699840565248,BabulSonowal6,INC,ASSAM,0.0,0.0
1605,1.056177769e+18,1056177768851861504,HarenBorah13,INC,ASSAM,0.0,0.0
1606,458507084.0,458507084,fhussainAs,INC,ASSAM,0.0,0.0
1607,1.11091559e+18,1110915589642477569,TridibjyotiM,BJP,ASSAM,0.0,0.0
1608,4924813963.0,4924813963,SunnySaikia8,TO BE ADDED,ASSAM,0.0,0.0
1609,9.481169978e+17,948116997824380928,BaharulNagori,INC,ASSAM,0.0,0.0
1610,1.0156033310000001e+18,1015603330817507328,AnilSaikia12,BJP,ASSAM,0.0,0.0
1611,1.033609861e+18,1033609860968013831,RajaDeori7,BJP,ASSAM,0.0,0.0
1612,1.040664278e+18,1040664278133465088,AshokSa59,BJP,ASSAM,0.0,0.0
1613,3359953873.0,3359953873,JyotishmoiBIJOY,INC,ASSAM,0.0,0.0
1614,3559402752.0,3559402752,ananyasaikia4,INC,ASSAM,0.0,0.0
1615,1.14902747e+18,1149027470315671553,AbrahamRoy19,INC,ASSAM,0.0,0.0
1616,8.692386456e+17,869238645592666112,PinkuDa46146936,TO BE ADDED,ASSAM,0.0,0.0
1617,1.1403584170000001e+18,1140358416973479936,BjpRahman,BJP,ASSAM,0.0,0.0
1618,1.0060503649999999e+18,1006050364976533504,Pawansumiraj1,BJP,ASSAM,0.0,0.0
1619,2992299125.0,2992299125,jbhuyan65,BJP,ASSAM,0.0,0.0
1620,9.503617172e+17,950361717204119552,AnjanDu72126787,INC,ASSAM,0.0,0.0
1621,2636457864.0,2636457864,raviiyc,INC,ASSAM,0.0,0.0
1622,1356580075.0,1356580075,HARUNULRASHID1,INC,ASSAM,0.0,0.0
1623,3573073274.0,3573073274,PritomSarkar7,BJP,ASSAM,0.0,0.0
1624,7.112162675e+17,711216267521175552,HiranyaINC,INC,ASSAM,0.0,0.0
1625,1.041339732e+18,1041339731827613696,BJP4Dhemaji,BJP,ASSAM,0.0,0.0
1626,3167758880.0,3167758880,Asikur95,INC,ASSAM,0.0,0.0
1627,7.742432433e+17,774243243336671232,salma_begum_,INC,ASSAM,0.0,0.0
1628,1014413442.0,1014413442,iftikarrubul,INC,ASSAM,0.0,0.0
1629,2824466395.0,2824466395,KachariPulak,INC,ASSAM,0.0,0.0
1630,3165908647.0,3165908647,Subur_IYC,INC,ASSAM,0.0,0.0
1631,9.472725556e+17,947272555554992128,SunilGogoi12,INC,ASSAM,0.0,0.0
1632,3300872161.0,3300872161,Dgogoi4Dikshit,INC,ASSAM,0.0,0.0
1633,9.843635609e+17,984363560909361152,nozrul597,INC,ASSAM,0.0,0.0
1634,409145246.0,409145246,NurInsan123,INC,ASSAM,0.0,0.0
1635,3299393401.0,3299393401,Jahirul1489,INC,ASSAM,0.0,0.0
1636,1.0468855699999999e+18,1046885569698050049,PritamD09884850,BJP,ASSAM,0.0,0.0
1637,330241672.0,330241672,mriganka_mrim,INC,ASSAM,0.0,0.0
1638,7.313901895e+17,731390189508005888,laxman_bjym,BJP,ASSAM,0.0,0.0
1639,4780216397.0,4780216397,SouravJyotiBo10,BJP,ASSAM,0.0,0.0
1640,3272249227.0,3272249227,kamal_hussai,INC,ASSAM,0.0,0.0
1641,9.672562698e+17,967256269751951360,Injamam67049211,INC,ASSAM,0.0,0.0
1642,4462385299.0,4462385299,HussainNSUI,INC,ASSAM,0.0,0.0
1643,1.0645119059999999e+18,1064511906424152064,NagoriBaharul,INC,ASSAM,0.0,0.0
1644,8.118597581e+17,811859758089023488,diti_mouu,INC,ASSAM,0.0,0.0
1645,1.0330218929999999e+18,1033021893375229953,ahsaharia,INC,ASSAM,0.0,0.0
1646,7.310308663e+17,731030866323984384,ArunabhHazarik1,INC,ASSAM,0.0,0.0
1647,7.085004933e+17,708500493253812224,WithCongAssamNE,INC,ASSAM,0.0,0.0
1648,8.134232766e+17,813423276621893634,prafulla1979,INC,ASSAM,0.0,0.0
1649,1.018949543e+18,1018949542501236736,ArupKal78648242,BJP,ASSAM,0.0,0.0
1650,3286106028.0,3286106028,Dipanka43540688,INC,ASSAM,0.0,0.0
1651,3182837365.0,3182837365,3399f75a9b764b4,BJP,ASSAM,0.0,0.0
1652,1.0131227549999999e+18,1013122754898358272,AnandaNarah,INC,ASSAM,0.0,0.0
1653,1.0109669080000001e+18,1010966907707486208,SIBAPRASADSEN4,BJP,ASSAM,0.0,0.0
1654,9.985223703000001e+17,998522370338926598,AmritSahoo9,BJP,ASSAM,0.0,0.0
1655,9.188649326e+17,918864932573032449,PranjalpratimK,INC,ASSAM,0.0,0.0
1656,7.894548698e+17,789454869790949376,rakibulhussasm1,INC,ASSAM,0.0,0.0
1657,1.0276033200000001e+18,1027603320175648768,JogenMohan,BJP,ASSAM,0.0,0.0
1658,543463418.0,543463418,PronobJGoswami,BSP,ASSAM,0.0,0.0
1659,838310708.0,838310708,NikiuzMunim,INC,ASSAM,0.0,0.0
1660,2541290666.0,2541290666,Ali007MAHMUD,INC,ASSAM,0.0,0.0
1661,7.57649141e+17,757649140960546816,rubulahmed77777,INC,ASSAM,0.0,0.0
1662,1.015909749e+18,1015909749236199424,SushantaDeb17,BJP,ASSAM,0.0,0.0
1663,7.364885897e+17,736488589689651200,bora2mousumi,INC,ASSAM,0.0,0.0
1664,9.439158648e+17,943915864839004160,MUNMUNCHOUDHUR1,INC,ASSAM,0.0,0.0
1665,3149382236.0,3149382236,90a180dddb434ff,BJP,ASSAM,0.0,0.0
1666,2901313501.0,2901313501,jyotishmoinsui,INC,ASSAM,0.0,0.0
1667,1.0308434609999999e+18,1030843460809412608,BJP4Kokrajhar,BJP,ASSAM,0.0,0.0
1668,3320059542.0,3320059542,Shorfuliyc,INC,ASSAM,0.0,0.0
1669,7.991210997e+17,799121099711803392,rahim_khan43,INC,ASSAM,0.0,0.0
1670,7.557747045e+17,755774704519032832,BoraSwabhilash,INC,ASSAM,0.0,0.0
1671,2748025445.0,2748025445,MamyeaA,INC,ASSAM,0.0,0.0
1672,1.049268021e+18,1049268021246668800,Salmankhanapcc,OTHER,ASSAM,0.0,0.0
1673,7.43957919e+17,743957919016837120,SumiSaiki,INC,ASSAM,0.0,0.0
1674,195310579.0,195310579,ranojpegu,BJP,ASSAM,0.0,0.0
1675,7.31472866e+17,731472866026213376,mohsinrazaul2,INC,ASSAM,0.0,0.0
1676,1.108278071e+18,1108278071461728256,Eliasahmed60016,INC,ASSAM,0.0,0.0
1677,8.757650252e+17,875765025205612544,ZahidZh3,INC,ASSAM,0.0,0.0
1678,1.105173448e+18,1105173448194646018,DiphuLokSabha,BJP,ASSAM,0.0,0.0
1679,3104670366.0,3104670366,1001f60699a14aa,BJP,ASSAM,0.0,0.0
1680,1.050674525e+18,1050674524964835328,KamaleswarDeka5,BJP,ASSAM,0.0,0.0
1681,1.087231858e+18,1087231857551335425,chajan_nath,BJP,ASSAM,0.0,0.0
1682,3098106613.0,3098106613,saminc40,INC,ASSAM,0.0,0.0
1683,8.687056112e+17,868705611156004864,achinta_sarmah,BJP,ASSAM,0.0,0.0
1684,9.753145038e+17,975314503834333184,ChowdhouryBibek,BJP,ASSAM,0.0,0.0
1685,9.554511119000001e+17,955451111934062597,MUKULKEOT5,BJP,ASSAM,0.0,0.0
1686,8.043841671999999e+17,804384167165210624,Supratim98s,TO BE ADDED,ASSAM,0.0,0.0
1687,207972934.0,207972934,RoshanLalBittu,INC,ASSAM,0.0,0.0
1688,3306986634.0,3306986634,tgneog2016,INC,ASSAM,0.0,0.0
1689,2900251885.0,2900251885,pranabchetia28,INC,ASSAM,0.0,0.0
1690,2167578615.0,2167578615,pranabbhuyans,BJP,ASSAM,0.0,0.0
1691,9.952009e+17,995200899969511424,SelvinJebakuma4,INC,ASSAM,0.0,0.0
1692,1.061259916e+18,1061259916021784576,Khalilu60304260,INC,ASSAM,0.0,0.0
1693,9.405499023000001e+17,940549902307700737,NoorBarbhuyan,INC,ASSAM,0.0,0.0
1694,452176195.0,452176195,GauRabJyotiBoru,INC,ASSAM,0.0,0.0
1695,9.318754884e+17,931875488401825792,Kangkanakiran,BJP,ASSAM,0.0,0.0
1696,8.586858886e+17,858685888599126016,jyotrmoybaishya,INC,ASSAM,0.0,0.0
1697,2991822482.0,2991822482,cpim_assam,CPIM,ASSAM,0.0,0.0
1698,329816296.0,329816296,Rubulbond,INC,ASSAM,0.0,0.0
1699,341003423.0,341003423,Monoj05,TO BE ADDED,ASSAM,0.0,0.0
1700,1627261544.0,1627261544,papuneog2010,TO BE ADDED,ASSAM,0.0,0.0
1701,1.189583295e+18,1189583294880370688,sibsager,INC,ASSAM,0.0,0.0
1702,1084946202.0,1084946202,Bitumaitra1,BJP,ASSAM,0.0,0.0
1703,8.465483382e+17,846548338220683264,sandip829,INC,ASSAM,0.0,0.0
1704,768105146.0,768105146,Pulakeshroymedh,INC,ASSAM,0.0,0.0
1705,1.050725144e+18,1050725143599833088,RumiSaikia5,BJP,ASSAM,0.0,0.0
1706,8.658388505e+17,865838850496753664,rohitrnb93,BJP,ASSAM,0.0,0.0
1707,9.340835079e+17,934083507919364096,JYOTIRMOYBAISH5,INC,ASSAM,0.0,0.0
1708,1.101808632e+18,1101808631983439872,AmzadKh05479850,INC,ASSAM,0.0,0.0
1709,1.262278038e+18,1262278037703254017,imhabibinc,INC,ASSAM,0.0,0.0
1710,1.078218921e+18,1078218921268908032,Himansh65004171,BJP,ASSAM,0.0,0.0
1711,9.790445908e+17,979044590807261184,Muzammi36582513,BJP,ASSAM,0.0,0.0
1712,1.040995006e+18,1040995005827960832,4Karimganj,BJP,ASSAM,0.0,0.0
1713,1449299132.0,1449299132,ripunbora,INC,ASSAM,0.0,1.0
1714,8.354382340000001e+17,835438233982910464,monojkantidas7,BJP,ASSAM,0.0,0.0
1715,1354774892.0,1354774892,SolemanHussain,TO BE ADDED,ASSAM,0.0,0.0
1716,7.4413453e+17,744134529980370944,PrithvirajPaul7,BJP,ASSAM,0.0,0.0
1717,8.315226856000001e+17,831522685645623296,kamalmedhiaap,AAP,ASSAM,0.0,0.0
1718,2401359391.0,2401359391,imranhussainkh3,INC,ASSAM,0.0,0.0
1719,9.471718295e+17,947171829495427073,MamunRashidKha5,INC,ASSAM,0.0,0.0
1720,1162708801.0,1162708801,biswabikashsarm,BJP,ASSAM,0.0,0.0
1721,7.792218955e+17,779221895535140864,suruj_dehingia,INC,ASSAM,0.0,0.0
1722,8.58982967e+17,858982966965534720,Prithviraj0770,BJP,ASSAM,0.0,0.0
1723,8.252645233999999e+17,825264523410042880,ChuramoniBorah2,BJP,ASSAM,0.0,0.0
1724,1919148546.0,1919148546,NowboichaBCC,INC,ASSAM,0.0,0.0
1725,1657037575.0,1657037575,BhupenKBorah,INC,ASSAM,0.0,0.0
1726,1.053229637e+18,1053229636610478080,hai_mla,INC,ASSAM,0.0,0.0
1727,3010152516.0,3010152516,sfiassam,CPIM,ASSAM,0.0,0.0
1728,7.696228964e+17,769622896368979968,kevin4bjp,BJP,ASSAM,0.0,0.0
1729,8.906306838000001e+17,890630683776962560,SwababC,INC,ASSAM,0.0,0.0
1730,607733432.0,607733432,phaisring96,ABVP,ASSAM,0.0,0.0
1731,1454180336.0,1454180336,BikashkumarNat1,INC,ASSAM,0.0,0.0
1732,1.085806069e+18,1085806069186588672,BitulBora3,BJP,ASSAM,0.0,0.0
1733,9.412120281e+17,941212028114321408,dey_sitangshu,INC,ASSAM,0.0,0.0
1734,2452765136.0,2452765136,rituparna32707,BJP,ASSAM,0.0,0.0
1735,4084696512.0,4084696512,Majhi10Pradip,INC,ASSAM,0.0,0.0
1736,9.861863751e+17,986186375127945216,DowariKushal,BJP,ASSAM,0.0,0.0
1737,1.0216941930000001e+18,1021694193062883329,AhmdTazrik,INC,ASSAM,0.0,0.0
1738,7.024668651e+17,702466865063276544,pranabchetia20,INC,ASSAM,0.0,0.0
1739,1.193067826e+18,1193067825797062656,RajmadhabD,INC,ASSAM,0.0,0.0
1740,9.047382572e+17,904738257249853440,Baharul1972,INC,ASSAM,0.0,0.0
1741,8.892258251e+17,889225825148477440,DrNIslam107,INC,ASSAM,0.0,0.0
1742,7.712929183e+17,771292918263021568,amitpaulbjp,BJP,ASSAM,0.0,0.0
1743,2270343138.0,2270343138,PadmawatiDevi,BJP,ASSAM,0.0,0.0
1744,1.036488716e+18,1036488716368277506,ManjeerG,INC,ASSAM,0.0,0.0
1745,7.364026176e+17,736402617614643200,RahimaChowdhur3,INC,ASSAM,0.0,0.0
1746,1.0257691010000001e+18,1025769101304549376,DoloiManush,BJP,ASSAM,0.0,0.0
1747,1.023913444e+18,1023913443827408896,SocailWorkerM,INC,ASSAM,0.0,0.0
1748,9.978576829e+17,997857682911477760,pradipnath129,BJP,ASSAM,0.0,0.0
1749,7.564615305e+17,756461530548310016,avijit7777,BJP,ASSAM,0.0,0.0
1750,105498377.0,105498377,swadhinasomiya,INC,ASSAM,0.0,0.0
1751,7.318091589e+17,731809158886891520,adeshjain_BJP,BJP,ASSAM,0.0,0.0
1752,2492728890.0,2492728890,BoruahSanju,INC,ASSAM,0.0,0.0
1753,8.56590225e+17,856590225048555520,NipanDeka14,BJP,ASSAM,0.0,0.0
1754,8.319275955e+17,831927595453132800,Pranjal_Hindu,BJP,ASSAM,0.0,0.0
1755,1.0301123780000001e+18,1030112378367537153,VeerPolOnline,BJP,ASSAM,0.0,0.0
1756,7.472670012e+17,747267001161236481,DarrangDistnsui,INC,ASSAM,0.0,0.0
1757,9.560792323e+17,956079232295215105,AIPCAssam,INC,ASSAM,0.0,0.0
1758,1.0238587509999999e+18,1023858751437062145,TMCforAssam,AITC,ASSAM,0.0,0.0
1759,1.0346515199999999e+18,1034651519583432704,BikeeTanti,BJP,ASSAM,0.0,0.0
1760,2899509578.0,2899509578,AbdulAwalsk1,INC,ASSAM,0.0,0.0
1761,7.444469888e+17,744446988763205632,AlkassHussain,INC,ASSAM,0.0,0.0
1762,8.087089464e+17,808708946362036224,IAmBubu1,BJP,ASSAM,0.0,0.0
1763,173534730.0,173534730,debajit_bora,BJP,ASSAM,0.0,0.0
1764,2965030658.0,2965030658,DSharmaINC,INC,ASSAM,0.0,0.0
1765,9.053763725e+17,905376372478009345,MisongRongmon,INC,ASSAM,0.0,0.0
1766,9.471738692e+17,947173869181288448,Subhank82353753,INC,ASSAM,0.0,0.0
1767,1.058565252e+18,1058565251522691072,AbdulMa61108861,INC,ASSAM,0.0,0.0
1768,9.395585062e+17,939558506205659136,SiLucky71233606,INC,ASSAM,0.0,0.0
1769,9.324268736e+17,932426873585278976,BimanSa70161939,INC,ASSAM,0.0,0.0
1770,7.868727803e+17,786872780293742592,DigantaRKoch1,INC,ASSAM,0.0,0.0
1771,1.104375724e+18,1104375724469710849,NirmalD85168330,BJP,ASSAM,0.0,0.0
1772,522206767.0,522206767,MPAbdulKhaleque,INC,ASSAM,0.0,1.0
1773,4788157633.0,4788157633,RajibSa81567443,TO BE ADDED,ASSAM,0.0,0.0
1774,1.001791171e+18,1001791170563817472,HadiPranjal,INC,ASSAM,0.0,0.0
1775,7.955626989e+17,795562698893312000,niravkghelani,ABVP,ASSAM,0.0,0.0
1776,7.23069611e+17,723069611017564165,FokrulAYC,INC,ASSAM,0.0,0.0
1777,9.304622385e+17,930462238472675328,BishalBorah10,INC,ASSAM,0.0,0.0
1778,1.077452686e+18,1077452685639442432,DekaAngoorlata,BJP,ASSAM,0.0,0.0
1779,4359915321.0,4359915321,AssamGlorious,BJP,ASSAM,0.0,0.0
1780,8.669368479999999e+17,866936847959822336,ManabJyotiKal10,INC,ASSAM,0.0,0.0
1781,320286594.0,320286594,DBarkataki,BJP,ASSAM,0.0,0.0
1782,2902779110.0,2902779110,KakotiRajib,OTHER,ASSAM,0.0,0.0
1783,2305301761.0,2305301761,bora_suman,INC,ASSAM,0.0,0.0
1784,2343233995.0,2343233995,dccdimahasao,INC,ASSAM,0.0,0.0
1785,3175620438.0,3175620438,nsuibarnagar,INC,ASSAM,0.0,0.0
1786,7.485159794e+17,748515979445964801,Drjoyprakashda2,INC,ASSAM,0.0,0.0
1787,9.465608956e+17,946560895626309633,GarampaniA,INC,ASSAM,0.0,0.0
1788,1.000292075e+18,1000292074640453632,AbvpGuwahati,ABVP,ASSAM,0.0,0.0
1789,935517769.0,935517769,habeyphangcho,INC,ASSAM,0.0,0.0
1790,1.081156765e+18,1081156765025226752,NEDAIndia,NEDA,ASSAM,0.0,0.0
1791,210433757.0,210433757,R2asool,TO BE ADDED,ASSAM,0.0,0.0
1792,1.0334417069999999e+18,1033441707382124544,GitarthaGoswa14,BJP,ASSAM,0.0,0.0
1793,986975202.0,986975202,sunilaxom58,BJP,ASSAM,0.0,0.0
1794,8.372830034e+17,837283003390963712,MKalita80,BJP,ASSAM,0.0,0.0
1795,9.362367972e+17,936236797218009094,Krishna91631818,BJP,ASSAM,0.0,0.0
