,id_str,id,screen_name,party,state,center,mp
15688,9.51664062e+17,951664061984292864,pandarinathvasu,INC,KARNATAKA,0.0,0.0
15689,3120829689.0,3120829689,imsiddaramaiah,TO BE ADDED,KARNATAKA,0.0,0.0
15690,9.295858221e+17,929585822059261952,INCPulkeshinagr,INC,KARNATAKA,0.0,0.0
15691,9.228157059000001e+17,922815705908572160,SreeramuluM5,BJP,KARNATAKA,0.0,0.0
15692,9.002415597e+17,900241559739785216,BhimannaNaik,INC,KARNATAKA,0.0,0.0
15693,1.111635857e+18,1111635856589115392,PrakashHukkeri,INC,KARNATAKA,0.0,0.0
15694,7.532539205e+17,753253920491712512,NimmaNagendra,BJP,KARNATAKA,0.0,0.0
15695,1.0616528220000001e+18,1061652821865508865,GandhiVadi17,INC,KARNATAKA,0.0,0.0
15696,8.981709296e+17,898170929611554817,Mohamme64877308,INC,KARNATAKA,0.0,0.0
15697,1.1344840970000001e+18,1134484096590143488,AnithaHarirao,INC,KARNATAKA,0.0,0.0
15698,3470709078.0,3470709078,nsuiraichur2015,INC,KARNATAKA,0.0,0.0
15699,791192996.0,791192996,themehrozkhan,INC,KARNATAKA,0.0,0.0
15700,289213593.0,289213593,Dini43,INC,KARNATAKA,0.0,0.0
15701,54876449.0,54876449,maqbool_sm,INC,KARNATAKA,0.0,0.0
15702,1.1058343660000001e+18,1105834366188511233,HareeshKL1,INC,KARNATAKA,0.0,0.0
15703,8.944234888e+17,894423488806625281,Narasim48199358,INC,KARNATAKA,0.0,0.0
15704,7.27856169e+17,727856169042116608,abvppruthvi,ABVP,KARNATAKA,0.0,0.0
15705,8.046174548e+17,804617454810894336,AAP_Chitradurga,AAP,KARNATAKA,0.0,0.0
15706,2939716705.0,2939716705,patelsdpi123,SDPI,KARNATAKA,0.0,0.0
15707,8.047311666e+17,804731166624399360,AAPUttarKannada,AAP,KARNATAKA,0.0,0.0
15708,135127220.0,135127220,gkkhasle,BJP,KARNATAKA,0.0,0.0
15709,9.293014837e+17,929301483677347841,IYCTumkurCity,INC,KARNATAKA,0.0,0.0
15710,1.164442325e+18,1164442325017174017,PrabhuChavanBJP,INC,KARNATAKA,0.0,0.0
15711,2953627398.0,2953627398,PSAgasar,BJP,KARNATAKA,0.0,0.0
15712,9.293120891999999e+17,929312089247703040,IChitradurga,INC,KARNATAKA,0.0,0.0
15713,2365875193.0,2365875193,AmithPrasad6,BJP,KARNATAKA,0.0,0.0
15714,8.867076263e+17,886707626276298752,Fareedkhan999,INC,KARNATAKA,0.0,0.0
15715,9.234061257e+17,923406125650739201,ARPATEl170279,SDPI,KARNATAKA,0.0,0.0
15716,9.917586917e+17,991758691694268417,HBGangadharappa,SWI,KARNATAKA,0.0,0.0
15717,9.133080992e+17,913308099175268353,KBP_Smg,INC,KARNATAKA,0.0,0.0
15718,9.343594830000001e+17,934359483047804928,MLAKoppal,INC,KARNATAKA,0.0,0.0
15719,9.511251933e+17,951125193333686273,SuprasadShetty,BJP,KARNATAKA,0.0,0.0
15720,1.043528958e+18,1043528958489161730,SyedKha14635657,INC,KARNATAKA,0.0,0.0
15721,1.067998156e+18,1067998155684212736,makan_bada,INC,KARNATAKA,0.0,0.0
15722,7.40056181e+17,740056181004111873,hisham_deals,INC,KARNATAKA,0.0,0.0
15723,9.884901969e+17,988490196873334786,SwarajSrikanta,SWI,KARNATAKA,0.0,0.0
15724,8.045933733e+17,804593373281558529,Bijapur_AAP,BJP,KARNATAKA,0.0,0.0
15725,9.79756981e+17,979756980955840512,BNMREDDY,INC,KARNATAKA,0.0,0.0
15726,1.256879705e+18,1256879705388486656,MPLatha_M,INC,KARNATAKA,0.0,0.0
15727,9.909232998e+17,990923299793395712,swarajdugur,SWI,KARNATAKA,0.0,0.0
15728,8.944340221000001e+17,894434022129942528,DDandeli,BJP,KARNATAKA,0.0,0.0
15729,2777475024.0,2777475024,kiranshinde862,BJP,KARNATAKA,0.0,0.0
15730,9.333864564000001e+17,933386456369831936,Bshivasharan4u,INC,KARNATAKA,0.0,0.0
15731,9.473572379e+17,947357237852250113,BelurInc,INC,KARNATAKA,0.0,0.0
15732,4380194536.0,4380194536,IRFANNKPCC,INC,KARNATAKA,0.0,0.0
15733,47379666.0,47379666,MATTSMATTS,INC,KARNATAKA,0.0,0.0
15734,9.433825966e+17,943382596645412864,VijayKu70272578,INC,KARNATAKA,0.0,0.0
15735,8.698123665000001e+17,869812366506053632,RSantuls1100,INC,KARNATAKA,0.0,0.0
15736,9.850035102e+17,985003510239563777,KalpanaSamaja,INC,KARNATAKA,0.0,0.0
15737,7.785017128e+17,778501712772407296,NsuiBengaluru,INC,KARNATAKA,0.0,0.0
15738,2897658224.0,2897658224,kirankumarINC,INC,KARNATAKA,0.0,0.0
15739,83893320.0,83893320,madhu1000,INC,KARNATAKA,0.0,0.0
15740,1.0746350929999999e+18,1074635093409357824,DKupendraReddy,JDS,KARNATAKA,0.0,0.0
15741,1.263792573e+18,1263792573228953600,HamidMushrif,INC,KARNATAKA,0.0,0.0
15742,7.723610343e+17,772361034283618304,HarshaKSN,ABVP,KARNATAKA,0.0,0.0
15743,9.179580209999999e+17,917958020964941825,Chethan23379020,INC,KARNATAKA,0.0,0.0
15744,9.041975044000001e+17,904197504408752129,ShyamNamitha,BJP,KARNATAKA,0.0,0.0
15745,8.600683135e+17,860068313464016896,PKRajagopal26,BJP,KARNATAKA,0.0,0.0
15746,604841342.0,604841342,Vijayku96972558,INC,KARNATAKA,0.0,0.0
15747,9.543275479e+17,954327547948408832,iyc_haneefsp,INC,KARNATAKA,0.0,0.0
15748,9.4953185e+17,949531850011115521,nimma_mla,INC,KARNATAKA,0.0,0.0
15749,3448873393.0,3448873393,bjp_bsy,BJP,KARNATAKA,0.0,0.0
15750,9.275359883e+17,927535988263419904,incsedam,INC,KARNATAKA,0.0,0.0
15751,9.27526677e+17,927526677046951936,incafzalpur,INC,KARNATAKA,0.0,0.0
15752,9.63061165e+17,963061165046845440,rauoofcm1,INC,KARNATAKA,0.0,0.0
15753,8.132610282e+17,813261028200837120,sohailyuvacongr,INC,KARNATAKA,0.0,0.0
15754,9.551191584e+17,955119158441558017,iyc_pudu,INC,KARNATAKA,0.0,0.0
15755,9.275386052e+17,927538605194543104,incklbsouth,INC,KARNATAKA,0.0,0.0
15756,8.652428983e+17,865242898270269440,azam71819546,INC,KARNATAKA,0.0,0.0
15757,593030012.0,593030012,mansoorkhan1314,INC,KARNATAKA,0.0,0.0
15758,1138926416.0,1138926416,ktakacongress,INC,KARNATAKA,0.0,0.0
15759,1.063341801e+18,1063341801166098433,mahadev08717165,INC,KARNATAKA,0.0,0.0
15760,9.462664115999999e+17,946266411587977216,shashil_namoshi,BJP,KARNATAKA,0.0,0.0
15761,7.943871088e+17,794387108756500480,b_yatnal,BJP,KARNATAKA,0.0,0.0
15762,1562453504.0,1562453504,kiranvkpcc,INC,KARNATAKA,0.0,0.0
15763,1.0264041960000001e+18,1026404195501400064,drranganathinc,INC,KARNATAKA,0.0,0.0
15764,9.669906790000001e+17,966990678952640512,hadagali_inc,INC,KARNATAKA,0.0,0.0
15765,135833607.0,135833607,arjundsage,INC,KARNATAKA,0.0,0.0
15766,1.004920274e+18,1004920274221842433,brpatil_bjp,BJP,KARNATAKA,0.0,0.0
15767,2587714044.0,2587714044,shivaashtagi,BJP,KARNATAKA,0.0,0.0
15768,8.818873281e+17,881887328075108352,inckpcclabource,INC,KARNATAKA,0.0,0.0
15769,9.61557827e+17,961557826953936897,incdbpura,INC,KARNATAKA,0.0,0.0
15770,8.998389919999999e+17,899838991960113152,vitthal_tigadi,BJP,KARNATAKA,0.0,0.0
15771,2345502200.0,2345502200,siddaramaiah9,INC,KARNATAKA,0.0,0.0
15772,9.535740588e+17,953574058767007744,inctatgunni,INC,KARNATAKA,0.0,0.0
15773,179467862.0,179467862,malavikaavinash,BJP,KARNATAKA,0.0,0.0
15774,1.1031891380000001e+18,1103189137719349248,sundaresh_h,INC,KARNATAKA,0.0,0.0
15775,2954450167.0,2954450167,c96964186f0d4a7,INC,KARNATAKA,0.0,0.0
15776,118965464.0,118965464,subbarao_bjp,BJP,KARNATAKA,0.0,0.0
15777,3607411920.0,3607411920,bhimashankarptl,BJP,KARNATAKA,0.0,0.0
15778,1.088045734e+18,1088045734484676610,JayalakshmiSPu1,INC,KARNATAKA,0.0,0.0
15779,9.506448903999999e+17,950644890421137408,INCbkMahmood,INC,KARNATAKA,0.0,0.0
15780,8.934147178e+17,893414717825220608,UsmanNsui,INC,KARNATAKA,0.0,0.0
15781,8.739074068000001e+17,873907406832402432,ranjithheera12,INC,KARNATAKA,0.0,0.0
15782,9.829287256e+17,982928725607002112,BangareshH,INC,KARNATAKA,0.0,0.0
15783,1.0975054980000001e+18,1097505498415263744,EitiRakshita,INC,KARNATAKA,0.0,0.0
15784,1943504239.0,1943504239,d_k_suresh,INC,KARNATAKA,0.0,0.0
15785,1.078549242e+18,1078549242468335618,MLCHarishKumar,INC,KARNATAKA,0.0,0.0
15786,9.401252087e+17,940125208739848192,AbdulRahamanhkr,INC,KARNATAKA,0.0,0.0
15787,4431218713.0,4431218713,Ratnaprabha_IAS,OTHER,KARNATAKA,0.0,0.0
15788,8.407886028e+17,840788602808348673,SrinivasBjp1,BJP,KARNATAKA,0.0,0.0
15789,9.275409713e+17,927540971348246529,incklbnorth,INC,KARNATAKA,0.0,0.0
15790,2850155898.0,2850155898,mdspoorthi,INC,KARNATAKA,0.0,0.0
15791,1.111154454e+18,1111154454332653568,SevadalRCR,INC,KARNATAKA,0.0,0.0
15792,9.909447011999999e+17,990944701200175104,doddamallayya,SWI,KARNATAKA,0.0,0.0
15793,8.047120719e+17,804712071896047616,AAPKoppal,AAP,KARNATAKA,0.0,0.0
15794,9.217362612e+17,921736261194342401,SADIKKH22576776,INC,KARNATAKA,0.0,0.0
15795,1.261636733e+18,1261636732765655040,iyckundapura,INC,KARNATAKA,0.0,0.0
15796,1.1065176130000001e+18,1106517613146968066,sevadaludp,INC,KARNATAKA,0.0,0.0
15797,1.13379597e+18,1133795970167083008,iyc_mangalore,INC,KARNATAKA,0.0,0.0
15798,1228101602.0,1228101602,aapmysore,AAP,KARNATAKA,0.0,0.0
15799,1366281216.0,1366281216,bnbbjp,BJP,KARNATAKA,0.0,0.0
15800,9.137198096e+17,913719809560346624,anilsuryaking,BJP,KARNATAKA,0.0,0.0
15801,9.339374995e+17,933937499495309312,inc_jevargi,INC,KARNATAKA,0.0,0.0
15802,1911007922.0,1911007922,PrajwalKuttappa,INC,KARNATAKA,0.0,0.0
15803,9.684593360999999e+17,968459336098963457,MahimChandunav2,INC,KARNATAKA,0.0,0.0
15804,9.596991877000001e+17,959699187737571328,MadappaShiv,INC,KARNATAKA,0.0,0.0
15805,7.479275016e+17,747927501649780737,Vijayanagar_AAP,AAP,KARNATAKA,0.0,0.0
15806,9.158320812e+17,915832081204183040,KNarayansa,BJP,KARNATAKA,0.0,0.0
15807,448118142.0,448118142,rohith_malur,INC,KARNATAKA,0.0,0.0
15808,8.905615876e+17,890561587618078720,TbShivashankar,BJP,KARNATAKA,0.0,0.0
15809,9.415586865e+17,941558686538797057,DharmarajuB1,INC,KARNATAKA,0.0,0.0
15810,9.803939129e+17,980393912891133952,IycMedia,INC,KARNATAKA,0.0,0.0
15811,9.626022616e+17,962602261577916417,JamakhandiSunil,ABVP,KARNATAKA,0.0,0.0
15812,9.301007349000001e+17,930100734904774656,Abhilash__009,INC,KARNATAKA,0.0,0.0
15813,1.012230413e+18,1012230412737884160,Johnsondodemani,INC,KARNATAKA,0.0,0.0
15814,9.199089802e+17,919908980201099265,anilkum68165728,INC,KARNATAKA,0.0,0.0
15815,1.161177097e+18,1161177097139703808,bjp_muniswamy,BJP,KARNATAKA,0.0,0.0
15816,2384782832.0,2384782832,chinmoyee5,INC,KARNATAKA,0.0,0.0
15817,2456662704.0,2456662704,kushalp97,INC,KARNATAKA,0.0,0.0
15818,3241234110.0,3241234110,sachinskulageri,ABVP,KARNATAKA,0.0,0.0
15819,7.22780488e+17,722780488033812480,KJavaraiah,BJP,KARNATAKA,0.0,0.0
15820,1081991264.0,1081991264,ashwin4mla,TO BE ADDED,KARNATAKA,0.0,0.0
15821,198411091.0,198411091,sgjoshi303,INC,KARNATAKA,0.0,0.0
15822,1.098072942e+18,1098072942456520705,PTPHadagali,INC,KARNATAKA,0.0,0.0
15823,7.288576056e+17,728857605561405440,IamAnilINC,INC,KARNATAKA,0.0,0.0
15824,1.105051209e+18,1105051208836767744,gudi_prakash,INC,KARNATAKA,0.0,0.0
15825,9.365289446e+17,936528944559308800,ShrinivasSankp1,INC,KARNATAKA,0.0,0.0
15826,9.785066997e+17,978506699668709376,RiyazfSDPI,SDPI,KARNATAKA,0.0,0.0
15827,45522771.0,45522771,sumalathaA,INDEPENDENT,KARNATAKA,0.0,1.0
15828,1.093042793e+18,1093042792828329984,WMagundi,INC,KARNATAKA,0.0,0.0
15829,1.163654121e+18,1163654121397735426,LaxmanSavadi,BJP,KARNATAKA,0.0,0.0
15830,9.623204386e+17,962320438570270722,edagipatil,INC,KARNATAKA,0.0,0.0
15831,212230082.0,212230082,Sunilmk23,RSS,KARNATAKA,0.0,0.0
15832,7.922442602e+17,792244260171022336,BharathSmys,BJP,KARNATAKA,0.0,0.0
15833,1.0179555979999999e+18,1017955598065754117,Mohamme94354985,INC,KARNATAKA,0.0,0.0
15834,9.292114058999999e+17,929211405881950209,AhmedKoppal,INC,KARNATAKA,0.0,0.0
15835,9.180969669e+17,918096966898270209,YSayeedAhmed,INC,KARNATAKA,0.0,0.0
15836,3654935418.0,3654935418,Shivaku69604425,INC,KARNATAKA,0.0,0.0
15837,9.604101432e+17,960410143178473472,incvolunteer8,INC,KARNATAKA,0.0,0.0
15838,9.310311166e+17,931031116575776768,NMRGBD,BJP,KARNATAKA,0.0,0.0
15839,1.174511913e+18,1174511912756756480,SidduNyamagouda,INC,KARNATAKA,0.0,0.0
15840,9.308469485e+17,930846948516491264,dksbjp,BJP,KARNATAKA,0.0,0.0
15841,2445607681.0,2445607681,Phaneeshnv,BJP,KARNATAKA,0.0,0.0
15842,9.287173041999999e+17,928717304161906688,INCKRNagar,INC,KARNATAKA,0.0,0.0
15843,9.344526890000001e+17,934452688988733440,INCNagthan,INC,KARNATAKA,0.0,0.0
15844,9.463426254e+17,946342625375690753,sadiq_saddam,INC,KARNATAKA,0.0,0.0
15845,1.248649339e+18,1248649339062202368,SureshAlivelu,INC,KARNATAKA,0.0,0.0
15846,1.14017032e+18,1140170319522484225,ShrishailBKamb1,INC,KARNATAKA,0.0,0.0
15847,9.662343008e+17,966234300806062080,BJPPraveenGlb,BJP,KARNATAKA,0.0,0.0
15848,4190402653.0,4190402653,huligeppa2,INC,KARNATAKA,0.0,0.0
15849,9.365603630000001e+17,936560363021090816,ChethanDorairaj,INC,KARNATAKA,0.0,0.0
15850,1.136518795e+18,1136518795122503680,PCGaddigoudar,BJP,KARNATAKA,0.0,1.0
15851,3120738868.0,3120738868,ImSomaShekar,INC,KARNATAKA,0.0,0.0
15852,9.620252051e+17,962025205110538240,girishhp21,INC,KARNATAKA,0.0,0.0
15853,1.255776528e+18,1255776528207474689,MAINUDDEENBAGA4,INC,KARNATAKA,0.0,0.0
15854,8.963452686e+17,896345268618002433,santosh_gadanti,BJP,KARNATAKA,0.0,0.0
15855,124646485.0,124646485,cnswamy,INC,KARNATAKA,0.0,0.0
15856,8.366362302e+17,836636230167060480,20_shetty,INC,KARNATAKA,0.0,0.0
15857,8.405123047e+17,840512304693178369,harishgowda1985,BJP,KARNATAKA,0.0,0.0
15858,7.449568011e+17,744956801074900992,Ramanagra_AAP,AAP,KARNATAKA,0.0,0.0
15859,3234783877.0,3234783877,follownrk,BJP,KARNATAKA,0.0,0.0
15860,9.607690463000001e+17,960769046286225413,INCclk,INC,KARNATAKA,0.0,0.0
15861,1.115490707e+18,1115490707182096385,AmajiHemanna,INC,KARNATAKA,0.0,0.0
15862,8.285155822e+17,828515582182043649,VarunrajAmbat,INC,KARNATAKA,0.0,0.0
15863,8.238014518e+17,823801451789041664,AkhandaSrinivas,INC,KARNATAKA,0.0,0.0
15864,3257879168.0,3257879168,madhusudhan_dl,INC,KARNATAKA,0.0,0.0
15865,1.1111968670000001e+18,1111196867444899842,Adv_Poojary,INC,KARNATAKA,0.0,0.0
15866,1.108702303e+18,1108702303446536198,SharathUsha,INC,KARNATAKA,0.0,0.0
15867,1.184091882e+18,1184091881652637701,KiranLa25512527,INC,KARNATAKA,0.0,0.0
15868,9.485108200999999e+17,948510820064833536,JayanthabJayan1,BJP,KARNATAKA,0.0,0.0
15869,9.965925403e+17,996592540257157121,klnbjp,BJP,KARNATAKA,0.0,1.0
15870,435734669.0,435734669,syedmusyeeb,INC,KARNATAKA,0.0,0.0
15871,38400804.0,38400804,suryamukundaraj,INC,KARNATAKA,0.0,0.0
15872,25485344.0,25485344,SMKrishnaCong,INC,KARNATAKA,0.0,0.0
15873,3309524281.0,3309524281,manjunathrajug,BJP,KARNATAKA,0.0,0.0
15874,3412862233.0,3412862233,kpnaveenyadav,INC,KARNATAKA,0.0,0.0
15875,1.256858672e+18,1256858671914659841,IYCKaup,INC,KARNATAKA,0.0,0.0
15876,9.422857670999999e+17,942285767140708352,MaheshwariWale,BJP,KARNATAKA,0.0,0.0
15877,77203072.0,77203072,nonovarg,INC,KARNATAKA,0.0,0.0
15878,4091224468.0,4091224468,varun_ashish,INC,KARNATAKA,0.0,0.0
15879,456427886.0,456427886,rkpbjp,BJP,KARNATAKA,0.0,0.0
15880,1.123564193e+18,1123564193104285699,KundapuraBjp4,BJP,KARNATAKA,0.0,0.0
15881,91811088.0,91811088,ShakifPFI,PFI,KARNATAKA,0.0,0.0
15882,1.153568534e+18,1153568533982273536,ANarayana_swamy,BJP,KARNATAKA,0.0,0.0
15883,1.256173862e+18,1256173861990629376,IycKarkala,INC,KARNATAKA,0.0,0.0
15884,4557391518.0,4557391518,AnandSinghBS,BJP,KARNATAKA,0.0,0.0
15885,9.415843663e+17,941584366337007616,IycTikota,INC,KARNATAKA,0.0,0.0
15886,9.415936930000001e+17,941593692963356672,EklarYunus,INC,KARNATAKA,0.0,0.0
15887,9.250358454e+17,925035845421228032,RaghavendraMGo1,INC,KARNATAKA,0.0,0.0
15888,8.634457508e+17,863445750826414080,BommuGowdikatte,INC,KARNATAKA,0.0,0.0
15889,300470955.0,300470955,sandeep_msn,INC,KARNATAKA,0.0,0.0
15890,9.173067762e+17,917306776235630592,DevarajMourya,INC,KARNATAKA,0.0,0.0
15891,1.075978324e+18,1075978324332216321,Shankar88547713,INC,KARNATAKA,0.0,0.0
15892,2961004566.0,2961004566,NayakShreesha,BJP,KARNATAKA,0.0,0.0
15893,1.06840257e+18,1068402570379456512,KPCCResearch,INC,KARNATAKA,0.0,0.0
15894,8.941063797e+17,894106379736170497,GaneshJaiHind,BJP,KARNATAKA,0.0,0.0
15895,8.162718844e+17,816271884392099841,BjpMangaluru,BJP,KARNATAKA,0.0,0.0
15896,1.0821723700000001e+18,1082172370247344129,Mohamme88709085,INC,KARNATAKA,0.0,0.0
15897,1.185118369e+18,1185118368770093056,latha_rathod,INC,KARNATAKA,0.0,0.0
15898,9.249085429999999e+17,924908543030960128,Ansar_Salmara,INC,KARNATAKA,0.0,0.0
15899,9.470262879e+17,947026287859720192,AnkleshaN,INC,KARNATAKA,0.0,0.0
15900,2346433196.0,2346433196,DKBrijeshinc,INC,KARNATAKA,0.0,0.0
15901,9.851744992e+17,985174499195682822,Ashwthreddyapp1,INC,KARNATAKA,0.0,0.0
15902,9.880676965999999e+17,988067696620253184,MBKenganal,SWI,KARNATAKA,0.0,0.0
15903,1.256127892e+18,1256127891579891712,Basanagoudadad2,INC,KARNATAKA,0.0,0.0
15904,8.046239618e+17,804623961828929538,AAPDaksnKannada,AAP,KARNATAKA,0.0,0.0
15905,7.981836906e+17,798183690610348033,Waseem_100592,INC,KARNATAKA,0.0,0.0
15906,9.208852688e+17,920885268814499841,IycSuchitra,INC,KARNATAKA,0.0,0.0
15907,3066992172.0,3066992172,dmnmurthy,SWI,KARNATAKA,0.0,0.0
15908,33432627.0,33432627,milinddharmasen,INC,KARNATAKA,0.0,0.0
15909,7.6439709e+17,764397089962938368,AShivaK42415976,BJP,KARNATAKA,0.0,0.0
15910,1.201187319e+18,1201187318888951808,DRavishankar_,INC,KARNATAKA,0.0,0.0
15911,8.934515098e+17,893451509752397825,swarajindia_KA,SWI,KARNATAKA,0.0,0.0
15912,9.632896722e+17,963289672154664961,GDevanal,INC,KARNATAKA,0.0,0.0
15913,8.043763016e+17,804376301637287938,AAPBagalkot,AAP,KARNATAKA,0.0,0.0
15914,1.235893174e+18,1235893173840252929,ShankarGaja5,INC,KARNATAKA,0.0,0.0
15915,7.386559023e+17,738655902304108548,AdvTSiddiqueINC,INC,KARNATAKA,0.0,0.0
15916,278428633.0,278428633,narayan_mj,BJP,KARNATAKA,0.0,0.0
15917,3162229351.0,3162229351,IYCRSKaller,INC,KARNATAKA,0.0,0.0
15918,89446901.0,89446901,sachinsabnis,RSS,KARNATAKA,0.0,0.0
15919,88851953.0,88851953,AnilChalageri,BJP,KARNATAKA,0.0,0.0
15920,9.898464244e+17,989846424375517184,anvith_kateel,INC,KARNATAKA,0.0,0.0
15921,9.223787838e+17,922378783834849280,ManjuN83501458,INC,KARNATAKA,0.0,0.0
15922,8.294899776e+17,829489977557938180,Nageshrss,BJP,KARNATAKA,0.0,0.0
15923,8.69233075e+17,869233075040927744,Raji93604860,INC,KARNATAKA,0.0,0.0
15924,2286099055.0,2286099055,aic_shakti,TO BE ADDED,KARNATAKA,0.0,0.0
15925,8.427433695e+17,842743369507856384,MediniudayGarud,BJP,KARNATAKA,0.0,0.0
15926,360189018.0,360189018,pachuamin1,BJP,KARNATAKA,0.0,0.0
15927,8.217084977000001e+17,821708497721004035,Ahmad_utnal,INC,KARNATAKA,0.0,0.0
15928,2604598219.0,2604598219,StChandru,INC,KARNATAKA,0.0,0.0
15929,8.423342691e+17,842334269129269248,BJPbhavinpatel,BJP,KARNATAKA,0.0,0.0
15930,2647870368.0,2647870368,rajashekar3564,BJP,KARNATAKA,0.0,0.0
15931,9.097960131000001e+17,909796013103243266,bjplingaraj,BJP,KARNATAKA,0.0,0.0
15932,8.387545011e+17,838754501104295936,BaNagappa,TO BE ADDED,KARNATAKA,0.0,0.0
15933,9.510031171e+17,951003117067190272,BJPRajajinagara,BJP,KARNATAKA,0.0,0.0
15934,4620403160.0,4620403160,kewalsirvi,BJP,KARNATAKA,0.0,0.0
15935,1.023551976e+18,1023551975508475904,Shivayyabjp,BJP,KARNATAKA,0.0,0.0
15936,8.975134605999999e+17,897513460564582400,Rameshk16042156,BJP,KARNATAKA,0.0,0.0
15937,1291010995.0,1291010995,appashasb,BJP,KARNATAKA,0.0,0.0
15938,51717604.0,51717604,LokSattaKAR,LSP,KARNATAKA,0.0,0.0
15939,7.778969188e+17,777896918827405312,NayakKuilady,BJP,KARNATAKA,0.0,0.0
15940,1110850064.0,1110850064,ellur_ellur,BJP,KARNATAKA,0.0,0.0
15941,67222914.0,67222914,loksattablr,LSP,KARNATAKA,0.0,0.0
15942,7.661060933e+17,766106093298868224,ArjunHonnudike1,BJP,KARNATAKA,0.0,0.0
15943,8.775803519e+17,877580351870087169,AshokkumarLjp,LJP,KARNATAKA,0.0,0.0
15944,1.0416369409999999e+18,1041636941106561025,Sa_Ra_Mahesh,JDS,KARNATAKA,0.0,0.0
15945,8.34667546e+17,834667545965629440,RaviBir72657752,BJP,KARNATAKA,0.0,0.0
15946,9.463661852e+17,946366185234358273,NarvirS63622940,BJP,KARNATAKA,0.0,0.0
15947,8.263580789e+17,826358078887063552,VinodKu93751207,BJP,KARNATAKA,0.0,0.0
15948,8.830250996e+17,883025099644846080,MuniITI,BJP,KARNATAKA,0.0,0.0
15949,2889449288.0,2889449288,MVinayk12688593,BJP,KARNATAKA,0.0,0.0
15950,7.152781267e+17,715278126671138818,AAPDoddaNekundi,AAP,KARNATAKA,0.0,0.0
15951,57602773.0,57602773,rroshanbaig,TO BE ADDED,KARNATAKA,0.0,0.0
15952,9.126502835e+17,912650283456462848,INCDavanagere,INC,KARNATAKA,0.0,0.0
15953,1664141358.0,1664141358,rameshk199,BJP,KARNATAKA,0.0,0.0
15954,1.068911526e+18,1068911525656752128,AlandCongress,INC,KARNATAKA,0.0,0.0
15955,8.402339338000001e+17,840233933824487425,shivusurpur,BJP,KARNATAKA,0.0,0.0
15956,9.127227809000001e+17,912722780918996992,thammeshgowda,BJP,KARNATAKA,0.0,0.0
15957,1333744728.0,1333744728,KPCCKarnataka,INC,KARNATAKA,0.0,0.0
15958,7.724849343e+17,772484934296416257,Abhilas04478233,INC,KARNATAKA,0.0,0.0
15959,562900149.0,562900149,annatarajgowda,INC,KARNATAKA,0.0,0.0
15960,9.128716866e+17,912871686596206597,INCVijayapura,INC,KARNATAKA,0.0,0.0
15961,9.126921855999999e+17,912692185610330112,INCRamanagara,INC,KARNATAKA,0.0,0.0
15962,4351981572.0,4351981572,patil_shakthi,INC,KARNATAKA,0.0,0.0
15963,1.0669620879999999e+18,1066962088105558016,lakshmipooja5,INC,KARNATAKA,0.0,0.0
15964,9.237861713999999e+17,923786171422879744,AbdullaBinnu,INC,KARNATAKA,0.0,0.0
15965,1.073931845e+18,1073931845388124160,NishaSh66362359,BJP,KARNATAKA,0.0,0.0
15966,9.493217976e+17,949321797618483200,KeshavaM19,BJP,KARNATAKA,0.0,0.0
15967,1904998130.0,1904998130,NikhilReddyINC,INC,KARNATAKA,0.0,0.0
15968,226887830.0,226887830,brnaidu1978,INC,KARNATAKA,0.0,0.0
15969,8.046023279e+17,804602327915065344,AAPChamarajnagr,AAP,KARNATAKA,0.0,0.0
15970,1.089753252e+18,1089753252256571392,cvijaypura,BJP,KARNATAKA,0.0,0.0
15971,8.686875403e+17,868687540307468288,JAGADISHAGOWDA1,INC,KARNATAKA,0.0,0.0
15972,8.018431853999999e+17,801843185437679616,hussainhajinsui,INC,KARNATAKA,0.0,0.0
15973,984760250.0,984760250,DgRaghu,INC,KARNATAKA,0.0,0.0
15974,8.673081271999999e+17,867308127154253824,revanappa143143,BJP,KARNATAKA,0.0,0.0
15975,269368613.0,269368613,prashanth86,INC,KARNATAKA,0.0,0.0
15976,8.61438987e+17,861438986983587841,Nagu43993696,INC,KARNATAKA,0.0,0.0
15977,8.477444186e+17,847744418647916545,sanaljayo,INC,KARNATAKA,0.0,0.0
15978,9.419188866000001e+17,941918886571663360,nsuiudupi,INC,KARNATAKA,0.0,0.0
15979,3680524160.0,3680524160,namopraveen6474,BJP,KARNATAKA,0.0,0.0
15980,9.766165009e+17,976616500902506496,IncMahadevapura,INC,KARNATAKA,0.0,0.0
15981,9.506612537e+17,950661253730656256,VijayKu82608510,INC,KARNATAKA,0.0,0.0
15982,1.0800640130000001e+18,1080064013403344896,PatilChincholi,INC,KARNATAKA,0.0,0.0
15983,9.645399068e+17,964539906776354816,dr_huli,BJP,KARNATAKA,0.0,0.0
15984,197776159.0,197776159,mansoor1314,INC,KARNATAKA,0.0,0.0
15985,8.828157287e+17,882815728679882757,INCRaichur,INC,KARNATAKA,0.0,0.0
15986,8.28989047e+17,828989046961496064,VHhalaharavi,BJP,KARNATAKA,0.0,0.0
15987,9.129397317e+17,912939731700219904,INCHassan,INC,KARNATAKA,0.0,0.0
15988,8.190831143e+17,819083114282680321,mlayvpatil,INC,KARNATAKA,0.0,0.0
15989,9.075859813999999e+17,907585981414383617,CvitVit,BJP,KARNATAKA,0.0,0.0
